# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,49.53200000,3.030,636.00000
1,49.46430000,3.050,2.07000
1,303.13700000,4.620,8899.00000
1,303.22700000,4.650,3.17000
1,4.77800000,2.050,14.30000
1,4.77798100,2.140,
1,4.77799593,,
1,4.77800048,,
1,4.77800403,1.880,
1,4.77800000,1.880,3.94000
1,4.77800403,1.890,
1,4.77798030,2.140,21.10000
1,4.77800306,1.850,
1,4.77800306,,
1,4.77800403,1.890,
1,4.77800403,1.890,
1,9.67395849,2.630,
1,9.67395000,2.710,14.61000
1,9.67395347,2.610,
1,9.67395347,2.610,
1,9.67395347,2.610,
1,9.67392800,3.150,
1,9.67394685,,
1,9.67394310,,
1,9.67395849,,
1,9.67392830,3.140,13.60000
1,9.67395347,2.630,
1,9.67400000,3.010,9.80000
1,42.89592000,2.350,
1,42.89642324,,
1,42.89614821,,
1,42.89605505,2.060,
1,42.89605505,2.020,
1,42.89645024,,
1,42.89610000,2.040,7.93000
1,42.89605505,2.020,
1,42.89645024,2.000,
1,42.89605505,2.020,
1,982.00000000,,657.00000
1,3.54846566,17.400,
1,3.54846545,,
1,3.54846550,,
1,3.54846540,15.280,
1,3.54846000,16.040,671.86400
1,3.54846570,15.984,670.93913
1,3.54846900,13.563,648.37320
1,3.54846545,14.920,
1,3.54846540,15.280,
1,3.54846589,,
1,3.54846250,16.040,675.70658
1,3.54846540,15.450,
1,3.54846540,15.280,
1,3.54844807,15.217,
1,81.73787200,2.160,
1,81.73780699,2.130,
1,81.73780699,2.130,
1,81.73778000,2.215,10.60000
1,81.73805605,,
1,81.73780699,2.260,
1,81.73780699,2.130,
1,81.73747000,2.290,
1,81.73764829,,
1,81.73787200,,
1,125.62914790,10.020,
1,125.62914790,,
1,125.63064000,8.520,
1,125.62837909,,
1,125.63243000,8.373,308.29510
1,125.62887621,8.000,
1,125.62887621,8.340,
1,125.62850932,,
1,125.62887621,8.000,
1,125.62887621,8.000,
1,1002.00000000,,1784.00000
1,3.23469960,14.617,212.31044
1,3.23469232,13.595,
1,3.23472300,14.830,212.61900
1,3.23469928,13.060,
1,3.23469931,13.410,
1,3.23469900,,
1,3.23469931,13.410,
1,3.23469940,13.103,205.63601
1,3.23469931,13.380,
1,3.23470200,13.103,201.18639
1,3.23469955,11.070,
1,3.23469940,,
1,3.23469931,13.410,
1,3.23469928,,
1,3.23469918,,
1,5.71489072,1.380,
1,5.71488746,,
1,5.71489398,,
1,5.71493200,1.230,
1,5.71493200,1.310,9.00000
1,5.71489072,1.330,
1,5.71489072,1.330,
1,5.71489072,1.330,
1,5.71489692,,
1,5.71489692,1.330,
1,12.44180030,,
1,12.44212676,,
1,12.44168710,0.590,
1,12.44168710,0.590,
1,12.44168710,0.580,
1,12.44180030,0.570,
1,12.44168710,0.590,
1,12.44170000,0.540,4.00000
1,18.16407876,1.960,
1,18.16406400,1.910,
1,18.16407304,,
1,18.16407876,1.960,
1,18.16406000,1.950,14.00000
1,18.16407304,1.980,
1,18.16407876,2.040,
1,18.16404380,,
1,18.16407427,,
1,18.16407876,1.960,
1,122.38742000,1.540,
1,122.38638120,1.730,
1,122.38638120,1.730,
1,122.38718812,,
1,122.38638120,1.730,
1,122.38664577,,
1,122.38638120,1.750,
1,122.38586810,,
1,122.38740000,1.610,36.00000
1,122.38586810,1.720,
1,267.29000000,1.461,
1,267.28330100,1.420,
1,267.28252100,1.430,
1,267.28330100,1.420,
1,267.28330100,1.460,
1,267.29100000,1.410,35.00000
1,267.28252100,,
1,267.31892703,,
1,267.28330100,1.420,
1,9.43415109,5.570,
1,9.43414171,,
1,9.43415109,5.570,
1,9.43415770,6.310,
1,9.43415263,,
1,9.43415109,5.760,
1,9.43415050,6.110,120.00000
1,9.43414171,5.730,
1,9.43415035,,
1,9.43415109,5.570,
1,9.43415891,6.373,
1,16.33888142,,
1,16.33889626,10.990,
1,16.33889626,10.990,
1,16.33888067,,
1,16.33889626,10.990,
1,16.33888067,10.470,
1,16.33895200,12.700,
1,16.33887888,,
1,16.33889626,10.160,
1,2.15490783,,
1,2.15491560,1.409,
1,2.15492090,1.444,2.40000
1,2.15491124,,
1,2.15490651,,
1,2.15491000,1.420,
1,2.15491124,1.420,
1,2.15491890,1.270,
1,2.15490904,1.500,
1,2.15490904,1.500,
1,2.15490904,1.510,
1,2.15490904,1.500,
1,5.86000000,2.610,26.60000
1,5.85994080,2.571,
1,5.85993596,2.560,
1,5.85993872,2.550,
1,5.85993922,2.919,
1,5.85993872,2.550,
1,5.85993872,2.430,
1,5.85993300,2.360,
1,5.85994240,,
1,5.85994400,2.580,
1,5.85994028,,
1,5.85993596,,
1,5.85993872,2.550,
1,5.85969700,2.623,5.40000
1,8.13122484,1.670,
1,8.13122484,1.760,
1,8.13123100,1.506,
1,8.13123000,1.520,
1,8.13121389,1.580,
1,8.13167000,1.587,4.14000
1,8.13114600,1.410,
1,8.13135942,,
1,8.13121389,,
1,8.13122484,1.760,
1,8.13119911,,
1,8.13100000,,
1,8.13122484,1.760,
1,258.80000000,,260.00000
1,5.39876300,2.310,8.30000
1,5.39875286,,
1,5.39875330,2.354,
1,5.39876080,2.438,
1,5.39876650,2.530,
1,5.39875393,2.290,
1,5.39876000,2.354,6.35660
1,5.39875393,2.290,
1,5.39875393,2.290,
1,5.39875286,2.210,
1,5.39875000,2.330,5.97000
1,5.39880000,,7.65000
1,5.39875273,,
1,5.39875393,2.290,
1,5.39875259,,
1,9.60503867,0.920,
1,9.60502738,,
1,9.60497900,0.927,
1,9.60503867,0.940,
1,9.60508500,0.953,4.80000
1,9.60510000,,2.04000
1,9.60506201,,
1,9.60504000,1.000,7.20000
1,9.60486900,1.110,
1,9.60503867,0.920,
1,9.60505976,0.910,
1,9.60505976,,
1,9.60503867,0.920,
1,625.00000000,,267.00000
1,580.00000000,,300.97200
1,634.60000000,,244.72910
1,4.88552500,16.567,137.61500
1,4.88548895,17.590,
1,4.88548917,16.100,
1,4.88548895,17.290,
1,4.88548860,,
1,4.88548862,,
1,4.88548439,18.176,
1,4.88548920,18.181,140.16303
1,4.88548895,17.290,
1,4.88548860,16.660,
1,4.88548860,18.484,142.70567
1,4.88549220,18.484,143.97699
1,4.88548890,,
1,4.88549480,17.957,135.07775
1,4.88548895,17.290,
1,7.34071100,10.761,191.96932
1,7.34072390,8.600,
1,7.34071475,14.410,
1,7.34071495,14.310,
1,7.34071475,14.410,
1,7.34071800,14.800,216.12000
1,7.34071497,,
1,7.34071495,,
1,7.34056751,16.732,
1,7.34071100,10.760,200.22000
1,7.34071475,14.410,
1,7.34071475,14.190,
1,7.34071463,,
1,8.88495109,12.684,
1,8.88492400,11.550,3146.40000
1,8.88492268,11.020,
1,8.88492300,10.510,
1,8.88492372,,
1,8.88492300,,
1,8.88491160,11.769,3210.08300
1,8.88492268,11.020,
1,8.88492268,11.020,
1,8.88491760,9.400,
1,8.88491160,11.770,3209.90000
1,8.88492268,10.830,
1,8.88492128,,
1,1.54492875,14.010,635.63000
1,1.54492980,15.244,638.83830
1,1.54492889,,
1,1.54492889,13.430,
1,1.54493336,10.701,
1,1.54492888,13.200,
1,1.54492977,12.350,
1,1.54492888,13.670,
1,1.54492888,13.670,
1,1.54492888,13.670,
1,1.54492870,14.011,635.66000
1,3.57878055,10.430,
1,3.57878087,10.761,136.66100
1,3.57878055,10.640,
1,3.57878060,10.760,225.65000
1,3.57878055,,
1,3.57878057,10.430,
1,3.57878087,10.761,165.90726
1,3.57878057,,
1,3.57878055,10.430,
1,3.57878058,,
1,3.57878272,10.930,
1,3.57878055,10.430,
1,3.57875699,12.142,
1,0.35500744,1.200,1.69000
1,0.35500744,1.121,1.96716
1,0.35500744,1.160,8.00000
1,0.35500744,1.200,1.87000
1,0.35500000,1.228,1.77000
1,0.35500744,,
1,0.35500000,1.173,1.86000
1,3.52249843,14.590,
1,3.52249910,15.872,187.51970
1,3.52249857,14.830,
1,3.52249913,15.900,
1,3.52247510,15.901,
1,3.52249857,15.310,
1,3.52249857,14.830,
1,3.52249865,,
1,3.52249843,,
1,3.52249857,14.830,
1,3.52249905,15.906,177.98480
1,3.52254000,15.906,191.64300
1,3.52250470,15.480,187.51970
1,3.52249847,,
1,1403.00000000,,965.14700
1,19.24628649,,
1,19.24000000,9.438,80.09000
1,19.27082403,8.090,
1,19.23876000,,43.54100
1,19.27082584,7.740,
1,19.27082403,7.960,
1,19.22590000,7.740,43.98767
1,19.27393800,8.280,
1,19.27082403,7.960,
1,19.27082403,7.960,
1,19.24300000,8.200,43.50000
1,19.23891000,8.290,43.40000
1,19.23800000,8.850,2175.00000
1,19.27082584,,
1,38.91000000,9.225,54.34700
1,38.98800000,8.650,509.70000
1,38.96900000,8.300,29.90000
1,38.90787517,,
1,38.94980851,,
1,38.98530000,8.080,29.90000
1,38.90787517,7.980,
1,38.90787517,7.980,
1,38.98610000,,29.87500
1,38.90720200,8.220,
1,1.59285100,1.640,
1,1.59297160,1.670,
1,1.59295975,1.480,
1,1.59295975,1.480,
1,1.59295975,,
1,6.24669600,14.572,241.54000
1,6.24668005,15.390,
1,6.24668005,15.390,
1,6.24668005,15.390,
1,6.24658000,14.900,
1,6.24667547,,
1,6.24668005,15.360,
1,6.24658000,15.323,257.44230
1,6.24654458,,
1,6.24658000,15.513,279.68000
1,6.24688133,15.682,
1,6.24668005,15.690,209.76000
1,6.24658000,,146.20180
1,6.24667547,14.930,
1,6.24650863,,
1,4.72674037,1.560,
1,4.72674000,1.569,4.54426
1,4.72674820,1.500,
1,4.72674002,,
1,4.72673978,1.478,3.80000
1,4.72674037,,
1,4.72673947,1.590,
1,4.72674000,1.500,2.59000
1,4.72673895,,
1,4.72673947,1.590,
1,4.72673947,1.590,
1,4.72673947,1.630,
1,4.72673978,1.478,4.02000
1,4.72664724,1.454,
1,3650.00000000,,2701.55500
1,1460.00000000,,954.00000
1,2.50808155,2.616,
1,2.50805858,,
1,2.50805735,2.490,
1,2.50805750,3.250,
1,2.50809097,2.320,
1,2.50805850,3.360,
1,2.50806000,3.510,10.84000
1,2.50805750,,
1,2.50805735,3.040,
1,2.50805761,,
1,2.50805735,2.490,
1,2.50805735,2.490,
1,820.30000000,,3126.00000
1,11.52306995,3.040,
1,11.52306300,2.780,
1,11.52306746,3.130,
1,11.52306995,3.130,
1,11.52310000,3.420,13.00000
1,11.52306746,,
1,11.52306995,3.130,
1,11.52306995,3.130,
1,11.52307274,,
1,11.52307584,,
1,16.23846500,2.650,
1,16.23847733,,
1,16.23846777,2.270,
1,16.23846777,2.270,
1,16.23847733,2.760,
1,16.23845931,,
1,16.23846777,2.270,
1,16.23850000,2.670,8.46000
1,16.23846777,2.550,
1,2.58662720,1.640,
1,2.58663808,1.570,
1,2.58663808,1.600,
1,2.58664000,1.480,3.51000
1,2.58663952,,
1,2.58664041,,
1,2.58664125,,
1,2.58663808,1.600,
1,2.58663808,1.600,
1,2.58663952,1.440,
1,789.00000000,,344.00000
1,1.54167655,1.880,
1,1.54167548,,
1,1.54167663,2.110,
1,1.54168290,1.980,
1,1.54167663,1.820,
1,1.54167663,,
1,1.54168000,1.990,3.55000
1,1.54167663,1.820,
1,1.54167663,1.820,
1,1.54167655,,
1,4.60357529,,
1,4.60357531,,
1,4.60357529,1.510,
1,4.60357804,1.880,
1,4.60357804,1.810,
1,4.60358000,1.480,6.15000
1,4.60357804,1.880,
1,4.60356130,1.570,
1,4.60357804,1.880,
1,4.60357337,,
1,1.40152720,,
1,1.40150000,1.390,4.60000
1,1.40152452,1.740,
1,8.78100000,,4.67000
1,2.25310000,0.800,1.01000
1,2.25310844,0.952,
1,2.25311360,0.850,0.40000
1,2.25314000,0.800,
1,3.69067770,1.385,2.22000
1,3.69062100,1.350,
1,3.69067844,1.322,
1,3.69040000,1.350,2.42000
1,7.45073250,1.722,
1,7.45120000,1.570,2.31000
1,7.45072450,1.521,1.94000
1,7.45086000,1.570,
1,12.79600000,,3.06000
1,24.73694000,1.635,6.38000
1,24.73712000,1.430,6.65000
1,24.73734116,1.844,
1,24.73695900,1.727,6.98000
1,3.77793100,1.282,1.81000
1,3.77794175,1.566,
1,3.77792000,1.169,1.76000
1,1.94953730,2.628,
1,1.94953780,1.242,2.33000
1,4.05203680,4.952,
1,4.05203400,,
1,4.05203700,4.700,30.80000
1,14.43990000,,13.30000
1,5.35876570,1.305,2.87000
1,5.35882000,1.380,2.20000
1,5.35877595,1.445,
1,3.12390350,1.147,1.54000
1,0.76839038,1.141,
1,0.76837700,1.350,2.34000
1,0.76844800,1.332,2.62000
1,12.25213100,2.420,6.29000
1,12.25190000,2.300,8.60000
1,12.25217688,2.075,
1,0.79205200,4.720,29.32000
1,0.79206924,4.511,
1,3.91405000,9.976,257.43100
1,2.14877381,17.901,
1,2.14878000,16.814,1175.97100
1,2.14878720,17.479,
1,2.82406910,17.786,
1,2.82406000,17.150,985.27300
1,2.82407420,,
1,121.71000000,,2126.28270
1,120.95100000,,498.99310
1,121.71000000,,489.44000
1,511.21000000,,692.86940
1,6.95800000,,108.06000
1,6.96000000,,104.88390
1,6.95900000,,101.70560
1,5.11800000,,127.13000
1,5.11800000,,127.13200
1,5.11800000,,127.13200
1,4.08700000,,146.20180
1,4.08700000,,133.48860
1,2.64729800,14.908,258.07796
1,2.64730512,10.613,
1,2.64730490,,
1,0.76689440,13.507,687.14846
1,35.45598400,,
1,35.45533000,9.158,109.33352
1,7.53280600,11.747,66.10864
1,7.53320000,,
1,4.11970360,9.064,
1,4.11902700,12.801,1538.29720
1,3.53571730,4.977,29.24036
1,3.27623000,12.330,238.68913
1,4.84532000,14.572,211.99155
1,3.24253000,13.899,242.82090
1,3.05125000,13.563,129.99182
1,4.51116400,17.878,235.19420
1,4.51112340,18.548,
1,4.51112280,,
1,54.32124230,11.635,
1,54.18915000,11.994,947.12865
1,1.54338970,14.908,750.07504
1,1.67537280,16.589,756.43540
1,1.67515676,13.237,
1,1.33735080,3.180,20.60000
1,1.33735050,,
1,1.33723492,3.027,
1,3.35698660,12.733,72.78307
1,3.35754770,12.652,
1,0.88205900,14.863,425.57437
1,0.88206243,8.389,
1,2.49970000,12.218,295.58190
1,4.43527000,11.994,921.70700
1,4.43528840,11.211,
1,4.43527200,,
1,3.10127800,14.011,197.04600
1,3.10140000,17.023,209.76780
1,3.10129000,13.675,193.87630
1,3.10127800,19.279,216.12440
1,3.10127800,11.837,
1,3.10138600,13.899,181.16310
1,3.10127800,14.011,359.14790
1,4.01444770,,
1,4.01610000,11.209,168.44990
1,4.01610000,11.781,174.79900
1,4.01445400,10.335,
1,4.01444630,11.422,
1,4.01444770,11.781,247.90740
1,4.01444770,11.332,174.80650
1,4.01448400,11.265,168.44990
1,4.01444790,11.960,165.27160
1,4.01444790,12.072,171.62820
1,1.43247580,12.218,343.25640
1,1.43247534,,
1,1.43247520,12.251,400.44900
1,1.43247570,12.218,419.53560
1,1.43247425,12.251,432.24880
1,1.43250000,12.106,429.07050
1,1.43247580,,
1,1.43247570,12.453,394.10920
1,1.43247425,12.195,390.93090
1,1.43247720,,
1,1.43247506,,
1,1.68986800,13.227,362.32620
1,1.68965000,12.890,320.99000
1,1.68986531,13.451,858.14100
1,1.68985700,16.030,378.20000
1,1.68986800,13.450,375.02000
1,1.68986800,14.011,371.86110
1,1.68986531,13.776,371.86110
1,3.97910000,16.477,340.07810
1,3.97910000,12.666,320.99500
1,3.97910000,16.477,336.89980
1,3.67724000,14.146,238.37250
1,3.67724000,14.146,216.12440
1,3.67724000,15.244,327.35100
1,1.21191096,19.436,448.14030
1,1.21191096,15.278,1048.83900
1,1.21191096,15.446,441.76500
1,1.21190900,13.451,413.17900
1,1.21190900,14.572,410.00070
1,1.21191890,15.278,441.77000
1,1.21190000,14.572,286.04700
1,1.21191890,13.967,375.03940
1,1.21191126,,
1,2.48558064,36.509,
1,2.48553417,18.304,1398.45200
1,2.48553300,18.091,1379.38220
1,2.48553350,18.046,1430.17500
1,138.31700000,6.180,169.00000
1,282.52548560,11.240,
1,282.52543680,,
1,282.52548560,9.410,
1,282.52545950,,
1,282.52500000,10.088,25426.40000
1,282.52551700,,
1,282.52550000,10.120,
1,282.52548560,11.240,
1,282.52548560,11.240,
1,282.52535580,8.980,
1,282.52535580,,
1,3.16062960,10.548,734.16000
1,4.42640000,,171.62820
1,4.42640000,,171.62820
1,2.14510000,,586.07852
1,2.14610000,,597.52040
1,4850.00000000,,2475.89570
1,11.18550000,,
1,11.18600000,,1.27000
1,11.18680000,,1.07000
1,11.18500000,,1.00000
1,1.42002461,,
1,1.42002586,12.801,410.95419
1,1.42002460,,
1,1.42002433,,
1,1.42002420,,
1,1.42002504,13.227,
1,1.42002420,12.812,411.27202
1,1.42002504,13.227,419.85343
1,1.42003300,13.047,346.42000
1,1.42002504,13.227,422.71390
1,1.42002406,12.733,405.23325
1,1.42002586,,
1,1.42002429,,
1,1.42002480,12.524,
1,1.64532608,,
1,1.64531960,,
1,1.64532650,19.054,
1,1.64532100,17.295,233.92288
1,1.33711716,,
1,1.33700000,,
1,1.33711600,11.500,
1,1.33711677,12.498,783.76878
1,1.33711655,12.890,826.35800
1,1.33711647,14.056,785.04010
1,1.33711640,,
1,1.33711405,,
1,1.33711820,12.823,790.41000
1,1.33711569,11.850,
1,1.33711647,14.056,792.63500
1,2.50789600,,
1,2.50791765,14.718,
1,2.50789520,,
1,2.50792040,12.285,1369.84730
1,1.80537040,,
1,1.80537598,12.016,
1,1.80536630,,
1,1.80536460,,
1,1.80535640,12.722,1938.76300
1,2.87929730,,
1,2.87923190,12.408,1373.02560
1,2.87930020,,
1,2.87910229,12.092,
1,2.87931050,,
1,3.50619500,11.904,212.31044
1,3.50619500,,
1,3.50616494,12.858,
1,2.03198834,17.716,
1,2.03204600,19.055,597.52040
1,2.03206900,,
1,3.71495000,14.404,117.91493
1,3.71464280,,
1,3.71464670,,
1,3.71464780,15.231,
1,1.54077534,,
1,1.54077600,13.367,
1,1.54073100,11.310,378.21770
1,9.86580000,,1.40000
1,10.77000000,,4.00000
1,1.79600000,12.666,3082.82000
1,4.20000000,9.079,1207.70000
1,10.79000000,,527.59780
1,15.16886500,12.520,617.22586
1,15.16897230,11.795,
1,3.66002800,16.701,212.94503
1,3.66003770,17.547,
1,76.80000000,11.209,1951.46642
1,155.30000000,,2548.98382
1,4.11296000,2.265,10.15000
1,4.11501333,2.084,
1,7.97200000,,9.78000
1,6.44386800,2.587,13.50000
1,6.44385679,2.480,
1,12.22657400,2.651,2.50000
1,12.22648809,2.566,
1,0.60474268,1.876,
1,0.60473280,1.791,9.95000
1,0.60473280,1.720,
1,8.35038100,16.814,309.56642
1,8.34998000,11.142,
1,2.10319500,14.572,375.03752
1,2.10319420,16.733,
1,2.49198630,2.415,6.28000
1,2.49197708,2.219,
1,24.24558600,3.650,15.40000
1,24.24558221,3.710,
1,3.44472900,1.738,6.91000
1,3.44473000,,
1,3.44471700,1.694,5.90000
1,3.44468120,1.888,
1,4.30744000,3.010,8.10000
1,4.30745383,3.124,
1,5.90412270,2.446,
1,5.90414400,2.510,8.80000
1,18.65488288,4.387,
1,18.65590000,3.510,5.30000
1,37.92549991,3.328,
1,37.92160000,3.780,14.80000
1,4.65179058,3.310,
1,4.65382000,2.726,9.50000
1,4.65382000,2.755,
1,9.15466211,2.952,
1,9.15067000,2.790,
1,9.15059000,2.759,6.63000
1,19.98125090,2.876,
1,19.98000000,2.930,13.60000
1,3.47797800,11.456,140.16233
1,3.47797970,13.571,
1,3.12748000,2.340,8.60000
1,3.12746300,2.410,8.56000
1,3.12746345,2.580,
1,7.49313400,2.760,13.20000
1,7.49316133,2.773,
1,7.49325000,2.820,11.80000
1,49.82516596,3.832,
1,16.60816400,3.120,11.84000
1,10.89484210,2.469,
1,10.89484300,2.370,13.50000
1,10.89487900,2.458,15.90000
1,18.80152000,1.673,6.40000
1,18.80151000,1.560,2.20000
1,18.80161111,1.911,
1,8.15770940,9.100,96.40000
1,8.15772800,8.373,
1,8.15773180,9.317,
1,8.15772800,8.373,
1,8.15772800,8.373,
1,3.31597720,4.595,
1,3.31599000,4.140,24.60000
1,8.68900000,,26.70000
1,14.47567000,12.218,5879.82553
1,14.47734453,7.021,
1,2.69998000,5.080,
1,2.69983160,5.027,
1,2.69983500,5.240,42.00000
1,443.00000000,,84.00000
1,3.94437250,14.909,
1,3.94437150,13.798,94.71287
1,4.53716400,9.427,113.14691
1,4.53714320,9.931,
1,2.10968488,3.518,
1,2.10970190,3.420,22.40000
1,2.10969350,,
1,4.72021900,15.648,753.25710
1,4.72019120,15.210,
1,215.50000000,,65.20000
1,12.99720000,3.960,9.00000
1,13.00170700,3.349,
1,2.65023080,15.790,
1,2.65023700,16.701,991.62463
1,0.47028007,1.589,
1,0.47026940,1.397,3.87000
1,16.06600000,,11.80000
1,11.06201000,1.672,4.82000
1,11.06193610,1.473,
1,1.88051360,1.280,3.21000
1,1.88053102,1.455,
1,15.53243849,2.014,
1,15.53248200,2.064,6.64000
1,10.18020650,11.161,
1,10.18024900,11.882,270.47333
1,5.85740754,13.889,
1,5.85748700,14.067,797.75330
1,5.85734200,15.468,556.20250
1,2.05601420,17.032,
1,2.05601400,15.244,1004.33777
1,2.08453920,,
1,2.08454350,14.415,375.03940
1,2.08453980,13.043,
1,5.33175100,13.888,314.65170
1,5.33155000,14.610,
1,4.23130600,16.690,387.75260
1,4.23111530,14.536,
1,0.98933001,1.830,
1,0.98934300,1.790,4.91000
1,0.98934360,1.749,10.14000
1,502.00000000,,182.11568
1,40.75013780,11.102,
1,40.74976000,11.063,200.23190
1,0.66910142,1.320,
1,0.66914160,1.459,3.43000
1,0.66914030,1.700,3.78000
1,2.25544580,,
1,2.25544592,11.054,
1,2.25544770,12.173,251.40353
1,3.77012961,5.480,
1,3.77015000,5.440,26.10000
1,389.20000000,,333.71983
1,3.13427900,2.030,5.50000
1,3.13427568,1.867,
1,3.13427910,1.900,6.36000
1,24.28333570,6.344,
1,24.28342900,5.340,28.30000
1,9.47725000,10.817,1722.63860
1,9.47686000,9.809,
1,3.49151600,,
1,3.49139520,4.939,
1,3.49151000,5.050,26.78000
1,18.84997500,3.060,6.80000
1,18.85019000,3.140,10.80000
1,18.85001110,3.106,
1,1.91455800,1.152,1.50000
1,3.23845000,1.669,4.77000
1,3.23842532,1.515,
1,6.55767002,2.916,
1,6.55770000,2.572,3.01000
1,9.96199732,2.123,
1,9.96188100,2.207,3.86000
1,15.23191500,2.287,7.72000
1,20.70950000,2.870,3.94000
1,20.70850400,3.751,
1,3.20866400,16.141,222.47988
1,3.20868893,16.855,
1,0.54937200,1.258,
1,0.54937400,1.370,2.57000
1,0.54937000,1.539,
1,4.53205017,7.059,
1,4.53200000,6.956,46.16870
1,3.71307010,11.722,
1,3.71307650,11.142,308.92921
1,4.86067300,11.427,
1,4.86067400,12.778,731.00534
1,9.57390000,11.657,68.01528
1,9.57395310,12.496,
1,29.02000000,12.890,209.76780
1,29.09022715,12.183,
1,0.94667944,13.978,638.83510
1,0.94667870,14.666,
1,52.97821760,10.860,
1,52.97818000,11.299,133.48860
1,8.87208570,12.534,
1,8.87207800,12.520,1398.44499
1,8.87209820,11.893,1144.18227
1,1.49714467,16.253,
1,1.49718420,16.141,731.00534
1,0.67249000,15.729,
1,0.67247414,15.098,1595.49860
1,7.85190820,2.171,
1,7.85191000,2.090,15.00000
1,7.85192500,2.200,4.70000
1,7.85192800,2.190,6.37000
1,10.26075000,11.982,1671.77742
1,10.26110530,12.182,
1,3.37735120,14.359,899.45439
1,3.37728354,15.306,
1,3.82408010,16.287,292.40213
1,3.82408220,15.294,
1,8.60077000,10.761,260.61929
1,8.60075570,10.799,
1,260.15843721,11.337,
1,260.15764000,,
1,260.79000000,11.321,875.61726
1,6.90683000,11.400,206.58846
1,6.90677830,9.365,
1,2.12257350,19.840,298.75870
1,2.12236725,12.981,
1,1.19539684,3.503,
1,1.19472680,3.510,26.00000
1,10.69528580,2.697,
1,10.69526400,3.030,13.80000
1,11.91331446,11.732,
1,11.91010000,11.321,310.83618
1,24.67440000,,117.27868
1,8.00196800,11.153,203.41018
1,8.00166560,11.076,
1,3.53159020,14.370,502.16888
1,3.53158970,14.212,
1,2.99430660,10.560,
1,2.99432000,10.088,508.52545
1,4.01975550,9.576,
1,4.01975170,8.608,71.51139
1,4.34740320,10.368,105.83686
1,4.34740000,10.753,
1,10.65566900,11.142,1531.93292
1,10.65555030,11.524,
1,23.34990800,6.637,
1,23.28560000,8.676,26.69759
1,49.25190000,10.133,208.81326
1,49.24237960,10.342,
1,5.98394400,10.929,63.88351
1,5.98394510,10.836,
1,18.38770809,6.379,
1,18.38818000,7.163,43.86032
1,2.98876150,13.641,260.61929
1,2.98876070,14.439,
1,4.52074000,13.732,
1,4.52072650,14.460,79.45710
1,5.45665630,10.941,
1,5.45664000,12.072,69.28659
1,6.20340000,19.728,193.87533
1,6.20349600,9.937,
1,3.69771040,2.770,8.80000
1,3.69772375,2.917,
1,3.36013771,1.184,
1,3.36008000,1.247,
1,3.36015380,1.206,1.58000
1,5.66057310,2.355,6.15000
1,5.66056932,2.407,
1,5.66017200,2.420,
1,11.37957300,2.133,4.78000
1,11.38014000,2.130,
1,11.37956534,2.254,
1,4.80849830,17.262,139.84450
1,4.80849800,15.084,
1,1.96229325,18.114,309.88270
1,1.96229200,17.452,
1,4.03970900,15.278,225.65817
1,4.03971890,14.228,
1,3.55140580,12.845,117.59651
1,3.55140160,11.873,
1,2.35056140,13.159,533.95172
1,2.35056980,12.982,
1,3.90149040,16.257,
1,3.90149710,16.432,197.05361
1,2.59261990,11.014,
1,2.59261842,11.400,211.35589
1,2.01801960,12.168,
1,2.01802310,12.980,721.47048
1,18.09547530,11.902,
1,18.09547000,12.801,1598.35906
1,5.87689180,12.229,530.77344
1,5.87688770,12.169,
1,3.11984039,12.176,
1,3.11999900,23.539,375.03752
1,3.93655100,8.295,82.63539
1,3.93621723,7.970,
1,3.24620801,13.300,
1,3.24607500,13.081,311.47184
1,9.08851600,12.599,324.18498
1,9.08816380,12.897,
1,2.15474722,11.610,
1,2.15484900,11.321,222.47988
1,3.43875300,12.000,85.30000
1,3.43919543,12.438,
1,2.89897580,10.093,
1,2.89897270,18.495,330.54154
1,3.24431410,13.137,352.78953
1,3.24430510,12.504,
1,4.54456970,6.000,16.50000
1,4.54455690,5.718,
1,3.49362640,14.280,129.03833
1,3.49361880,14.236,
1,6.60809890,12.113,
1,6.60766200,12.274,55.61997
1,3.17748350,13.047,232.01474
1,3.17748140,13.902,
1,3.80161220,13.574,457.67291
1,3.80162170,13.637,
1,4.06644280,13.305,136.66622
1,4.06644460,12.183,
1,5.19672000,2.680,7.17000
1,5.19768584,1.926,
1,16.06819000,5.090,16.42000
1,16.06752202,4.791,
1,0.49005894,1.474,
1,0.49004700,1.280,3.07000
1,4.84940000,,2.83000
1,12.46100864,3.281,
1,12.46103000,3.290,9.90000
1,2.92230000,16.813,143.02278
1,2.92230622,19.654,
1,2.88069000,22.430,
1,2.88071980,13.260,252.35576
1,225.13013328,13.360,
1,225.11781000,12.530,732.00000
1,31.03400000,10.536,168.44906
1,31.03455760,8.900,
1,7.24599000,11.680,4096.80817
1,7.24549630,9.020,
1,4.28097670,13.011,
